	Valence	Arousal	Dominance	Joy	Anger	Sadness	Fear	Disgust	N
anew-warriner	0.9523308196519306	0.7602257007054509	0.7947949382455393						1031.0
redondo-stadthagen_va	0.975593138974447	0.7525729244785302							1029.0
hinojosa-stadthagen_be									1.0
ferre-stadthagen_be				-1.0	0.9999999999999998	0.9999999999999998	1.0	1.0	2.0
schmidtke-bawl	0.9974586802637186	0.8476562064896813							60.0
nawl-imbir	0.9475565540233304	0.7325144663518189							1272.0

