	N
it_Montefinese_BE	1121
pt_Soares_BE	1034
nl_Moors_BE	4299
id_Sianipar_BE	1487
zh_Yu_Yao_BE	3797
fr_Monnier_BE	1031
gr_Palogiannidi_BE	1034
fn_Eilola_BE	210
sv_Davidson_BE	99

