	Val	Aro	Dom	Joy	Ang	Sad	Fea	Dsg
en_1	0.9689	0.7439	0.8482	0.9613	0.8761	0.8725	0.8726	0.8052
en_2	0.9647	0.7031	0.8613	0.942	0.87	0.8207	0.8593	0.798
es_1	0.9737	0.7738	0.8632	0.9572	0.8523	0.833	0.8689	0.7541
es_2	0.9859	0.8292	0.7186	0.9766	0.9129	0.8637	0.8787	0.8077
es_3	0.9154	0.6926		0.8459	0.8391	0.8573	0.842	0.7433
de_1	0.9284	0.7459		0.8945	0.7777	0.6441	0.7846	0.4589
pl_1	0.9629	0.7888		0.9464	0.8712	0.8253	0.8055	0.825
pl_2	0.9471	0.7713	0.7593	0.9357	0.8433	0.8036	0.7886	0.8214

