	Valence	Arousal	Average
1	0.9576	0.7612	0.8594
2	0.9492	0.7597	0.8544
3	0.9578	0.7414	0.8496
4	0.97	0.7471	0.8586
5	0.9518	0.732	0.8419
6	0.9573	0.7428	0.85
7	0.9632	0.793	0.8781
8	0.9663	0.7719	0.8691
9	0.9466	0.757	0.8518
10	0.9609	0.7735	0.8672
SD	0.0074	0.0182	0.0128
Average	0.9581	0.758	0.858

