	V	A	D	J	A	S	F	D
V		-0.18	0.72	0.92	-0.83	-0.82	-0.75	-0.87
A			-0.18	-0.03	0.58	0.46	0.67	0.41
D				0.68	-0.66	-0.76	-0.68	-0.61
J					-0.66	-0.61	-0.59	-0.69
A						0.92	0.95	0.91
S							0.91	0.85
F								0.82
D								
